week,p.tot
2020-02-24,1
2020-03-02,0.902
2020-03-09,0.914
2020-03-16,0.8
2020-03-23,0.548
2020-03-30,0.474
2020-04-06,0.418
2020-04-13,0.4
2020-04-20,0.454
2020-04-27,0.447
2020-05-04,0.475
2020-05-11,0.498
2020-05-18,0.499
2020-05-25,0.52
2020-06-01,0.546
2020-06-08,0.549
2020-06-15,0.586
2020-06-22,0.652
