age,cum_negative,cum_diagnoses,cum_deaths,cum_tests,yield
0,3912,193,1.0,4105,0.04701583434835566
10,5087,363,0.0,5450,0.06660550458715596
20,22748,1490,3.0,24238,0.06147371895370905
30,28865,1625,4.0,30490,0.053296162676287305
40,21159,1498,13.0,22657,0.06611643200776803
50,21036,1559,37.0,22595,0.06899756583314892
60,18682,1235,82.0,19917,0.06200733042124818
70,11436,730,147.0,12166,0.060003287851389114
80,5171,551,169.0,5722,0.09629500174764069
90,2003,337,156.0,2340,0.144017094017094
