age,cum_tests,cum_diagnoses,cum_deaths
0,2758,115,1.0
10,3158,236,0.0
20,12382,1100,5.0
30,19150,1260,4.0
40,15969,1255,11.0
50,15380,1357,35.0
60,12669,1114,74.0
70,6823,658,136.0
80,2895,490,160.0
90,1156,314,137.0
