,week,p.tot
19,2020-02-24,1
20,2020-03-02,0.902
21,2020-03-09,0.914
22,2020-03-16,0.8
23,2020-03-23,0.548
24,2020-03-30,0.474
25,2020-04-06,0.418
26,2020-04-13,0.4
27,2020-04-20,0.454
28,2020-04-27,0.447
29,2020-05-04,0.475
30,2020-05-11,0.498
31,2020-05-18,0.499
32,2020-05-25,0.52
33,2020-06-01,0.546
34,2020-06-15,0.746
35,2020-07-01,0.846
